"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Philippines","2003-01-01","37.6966160244156",24.0413120032196,298170,2348,12.7218697825519,-0.635371625423431,0.154182001948357,76.6,30.81,556.166170202256,73141.9,142602.2802,278.172978502197,2.28915662650606,6.08528504670799,3.599625,0.125269994139671,71.1158091036307,11.6664325949085,16.3039879253457,-0.139936327934265,0.18641859292984,0,0,0,0,4.857672267,0,1.55084482917909,87039092438.9644,-1.55980968475342,0.282846570014954,-0.550385236740112,0.175549790263176,-0.109684802591801,0.181478023529053,2.93517994880676,1.11422062,0,46.6,27.986,5.576,69.924,82942837,44888663,0.153800815343857,0.166093751788139,0,2003
"Philippines","2004-01-01","38.4679880605024",23.8838380789483,298170,2348,13.2712995166064,-0.707702457904816,0.143374964594841,87.6,30.1,575.953661602652,74718.3,146081.8062,283.755914411242,4.82921083627794,3.95524739260692,2.75883333333333,0,71.6007252032252,11.3644043893781,15.2483585913628,-0.215481787919998,0.191018685698509,0,0,0,0,5.243628452,0,1.36062650970663,95002000250.4167,-1.70588445663452,0.278957605361938,-0.628952264785767,0.166273534297943,-0.369468063116074,0.188767731189728,2.46983003616333,1.08843267,0,0,27.466,5.556,70.037,84607501,45861496,0.0255536306649446,0.15006248652935,0,2004
"Philippines","2005-01-01","38.082302042459",23.7263641546769,298170,2348,14.0329526444741,-0.662843585014343,0.140314936637878,79.8264999389648,31.22,576.736367720152,76190.2,147127.4745,289.302243686488,6.51685393258435,4.03548972128816,4.05258333333337,0.106919996440411,65.7097431233166,11.9242240624029,16.5075781461687,-0.00925156380981207,0.18147736787796,0,0,0,0,5.397636329,0,1.33179525044756,107419977968.185,-1.17878663539886,0.270123898983002,-0.333545029163361,0.161807298660278,-0.215828403830528,0.162090942263603,2.32806992530823,1.23873734,0,0,27.019,5.513,70.24,86261250,46831233,-0.00725506478920579,0.14865680038929,0,2005
"Philippines","2006-01-01","38.8369051212396",23.5688902304055,298170,2348,13.8278826934902,-0.889426827430725,0.135225206613541,80.18,33.17,567.655953939983,69305.5,140739.1949,294.804423650937,5.48523206751051,4.4401194500866,4.485,0,58.7978739921016,13.1273014401873,14.5746291197224,-0.12937106192112,0.186760887503624,0,0,0,0,5.740586325,0,1.31516393650922,127652927611.904,-1.63867163658142,0.245767414569855,-0.406893372535706,0.150908052921295,-0.192074850201607,0.18980598449707,2.42579007148743,1.21229136,0,47.2,26.924,5.548,70.282,87901835,47796623,-0.0911425054073334,0.114942789077759,0,2006
"Philippines","2007-01-01","39.5412013281014",23.4114163061341,298170,2348,13.4923226884143,-0.778005182743073,0.144869267940521,81.9586791992188,32.26,580.640916228878,73250.5,146901.0628,300.370181440118,2.90000000000002,5.35759701816081,5.31445833333334,0.104979999363422,51.5748916279875,12.9604093017337,13.8880937726132,0.120840609073639,0.207494661211967,0,0,0,0,5.97,2.69,1.29142591630931,155980408072.596,-1.60488569736481,0.239249795675278,-0.46309170126915,0.152756124734879,-0.12692703306675,0.197246730327606,2.48517990112305,1.1753726,0,0,26.607,5.529,70.483,89561377,48775126,-0.110541515052319,0.116421282291412,6.65688737679859,2007
"Philippines","2008-01-01","40.2790354495757",23.2539423818627,298170,2348,13.2906208593714,-0.778095126152039,0.13884574174881,83.3,33.73,582.35227888876,75039.4,150006.0184,306.041271757722,8.26044703595726,1.46657832194706,3.58641666666666,0,52.4322709324654,13.0335136905172,13.581599410109,0.0629234835505486,0.211525127291679,0,0,0,0,6.22,0,1.25032908798354,181624627927.891,-1.77923631668091,0.241307944059372,-0.550221860408783,0.149613425135612,-0.0791466757655144,0.193827494978905,2.58282995223999,1.16428423,0,0,26.357,5.559,70.564,91252326,49773581,-0.138752609491348,0.113247342407703,6.37791958104213,2008
"Philippines","2009-01-01","40.580876681088",23.0964684575913,298170,2348,13.2236792459167,-0.786739230155945,0.135555982589722,84.3,33.97,585.516785806131,76321.9,152894.7426,311.724690612738,4.21903052064627,5.67257824063166,4.37320833333334,0.109010003507137,52.4006931344165,11.6989355673304,14.509485683653,0.0345028750598431,0.203161284327507,0,0,10.6,0,9,0,1.2023233937147,175974754207.575,-1.7287632226944,0.241539120674133,-0.574997305870056,0.149009719491005,-0.112535633146763,0.185040712356567,2.53777003288269,1.27640796,0,46.3,26.148,5.602,70.633,92946951,50775990,-0.0277492720633745,0.115104839205742,9.77762030204939,2009
"Philippines","2010-01-01","40.580876681088",22.9389945333199,298170,2348,14.3012675736423,-0.781123995780945,0.13674633204937,85.4832077026367,32.6,633.390640206178,81917.8,158249.7774,317.391756380588,3.7898363479759,3.16350898272397,4.15816666666667,0,50.1962414764938,11.63527559371,13.7936889438216,0.0779656767845154,0.20841421186924,0,0,0,0,25,3.14,1.17013220060251,208368892319.281,-1.65075957775116,0.239330947399139,-0.553793609142303,0.148878917098045,-0.215251356363297,0.186796233057976,2.30999994277954,1.31791425,0,0,25.511,5.636,70.754,94636700,51735991,-0.039045549929142,0.113698810338974,9.13493395868059,2010
"Philippines","2011-01-01","41.1174833148875",23.055994902237,298170,2348,13.3186115389185,-0.685034811496735,0.141381293535233,87.2,33.71,638.336435625297,82544.5,160090.2289,323.097270013751,4.71841704718416,2.64095050382798,5.32375,0.112219996750355,48.8058481254572,11.8490007825541,13.5211906618935,0.198170110583305,0.205612733960152,0,0,0,0,29,0,1.15341455205701,234216730703.65,-1.39218163490295,0.238522350788116,-0.506389260292053,0.136763364076614,-0.160969600081444,0.177598774433136,2.49990582466125,1.06190181,0,0,24.416,5.668,70.788,96337913,52482968,-0.0199026539921761,0.112037524580956,8.81169177491061,2011
"Philippines","2012-01-01","41.6876278632995",23.172995271154,298170,2348,13.2481960874179,-0.573895454406738,0.132019728422165,87.08,34.06,658.568541229113,86165,165180.2372,328.779947680853,3.02696391124798,3.61326895733707,4.17983333333333,0,49.1574552067049,12.3059271151495,13.5454813748711,0.211598411202431,0.202669933438301,0,0,0,0,30.8,3.02,1.10670418975985,261920542606.621,-1.18824028968811,0.21966552734375,-0.522410273551941,0.14354345202446,0.0405046008527279,0.192174211144447,2.51728916168213,1.09802592,0,46.5,24.457,5.681,70.881,98032317,53219784,-0.0296867359429598,0.111919708549976,8.65428897289044,2012
"Philippines","2013-01-01","41.8184257302881",23.2899956400711,298170,2348,13.9679979240807,-0.379904359579086,0.130862459540367,87.5,33.05,677.281118665199,95504.1,176101.2119,334.373367542006,2.58268766141797,3.63093412149458,5.47841666666666,0.132070004940033,47.1441818576352,12.7438220628562,13.20715199779,0.211859419941902,0.199951022863388,0,0,0,0,32.7,0,1.18950172893764,283902829721.261,-1.08425319194794,0.225787356495857,-0.468730181455612,0.144842028617859,0.0231475681066513,0.190107151865959,3.01999998092651,1.1204468,0,0,24.286,5.756,70.835,99700107,53934767,0.00634712912142277,0.110470719635487,0,2013
"Philippines","2014-01-01","41.9156856826642",23.4069960089882,298170,2348,15.6041238643375,-0.439453065395355,0.12675441801548,89.762336730957,32.33,690.765962556541,101822.5,183726.7873,339.82359392293,3.5978234386421,2.39960024337773,4.30891666666667,0,43.426338941462,13.0155171797493,12.8216477698348,0.324305802583694,0.208084657788277,0,0,0,0,34.7,3.003844,1.04312706559466,297483553299.593,-0.713820934295654,0.192247405648232,-0.369280576705933,0.157762944698334,0.0773035287857056,0.198224082589149,2.93371725082397,1.26327145,0,0,23.827,5.704,71.151,101325201,54621376,0.159282863140106,0.127568662166595,0,2014
"Philippines","2015-01-01","42.0129456350404",23.5239963779052,298170,2348,17.1890904230882,-0.456914037466049,0.127306342124939,89.08,30.75,0,110990.9,192590.656,345.545712177617,0.674192536845387,6.34358648995616,3.83366666666667,0.156829997897148,0,13.0196105917208,13.4767411156598,0.195475071668625,0.208958625793457,0,0,17.8,0,36.9,0,1.08846303958172,306445871631.969,-0.85566246509552,0.198164418339729,-0.397609949111938,0.154975205659866,0.0707575231790543,0.191384956240654,3.5185170173645,1.46860588,0,44.6,23.252,5.736,71.268,103031365,55344328,0.147082418203354,0.129707649350166,0,2015
"Philippines","2016-01-01","42.1102055874166",23.6410101619881,298170,2348,17.3758232985111,-0.496135115623474,0.135214030742645,91.9827194213867,28.51,0,120895.1,204105.5615,351.729771606801,1.25369880080986,4.30655097833463,4.13816666666667,0,0,13.0871006913218,13.4351490147382,0.0551849827170372,0.200903713703156,0,0,0,73.24375,39.2,2.856259,1.04558514673889,318627003965.989,-1.37981879711151,0.204956501722336,-0.414423525333405,0.169048026204109,0.12284367531538,0.197411611676216,3.03422427177429,1.47373402,0,0,22.836,5.695,71.387,104875266,56134486,0.163444191217422,0.125430688261986,10.6364449619778,2016
"Philippines","2017-01-01","42.2074655397927",23.758023946071,298170,2348,18.5612583227532,-0.484400182962418,0.124120824038982,93,27.69,0,133456.7,221322.0186,357.978673240098,2.85318772590939,3.2319992694047,3.51058333333333,0,0,13.5937937490496,13.6131575683624,-0.000521703739650548,0.201371759176254,0.548,0,0,74.4920833333333,41.6,0,1.24707707471824,328480738147.1,-1.1850802898407,0.211722627282143,-0.482937932014465,0.158647090196609,0.140730425715446,0.190728023648262,3.97115445137024,1.48271859,0,0,22.664,5.665,71.516,106738501,56910834,0.0841727554798126,0.125947862863541,7.74603342168899,2017
"Philippines","2018-01-01","42.3047254921689",23.8750041922393,298170,2348,18.794167829084,-0.554191112518311,0.129700005054474,94.189826965332,27.53,0,139119.1,227857.6762,364.117235134319,5.30934661627714,2.29210640379307,2.50533333333333,0.322219997644424,0,14.0475332790366,14.2125593180425,0.097593367099762,0.209266901016235,0.549015581607819,0,0,75.8795833333333,44.1,2.9,0.819584673820235,346841896890.489,-1.09206163883209,0.211090251803398,-0.547303199768066,0.153481036424637,0.0408219695091248,0.190973177552223,3.86405324935913,1.53632784,0,42.3,22.445,5.631,71.689,108568836,57642452,0.0136215714737773,0.128772422671318,5.20499271079963,2018
"Philippines","2019-01-01","42.4019854445451",23.9920179763222,298170,2348,18.4406461195635,-0.585154712200165,0.136604085564613,95.2904739379883,26.8,0,145871.3,235302.3833,370.194197940772,2.39206534422402,6.35446159033897,2.77216666666666,0,0,14.4884730214742,14.8359837064468,0.0929715558886528,0.215857267379761,0,95,0,75.7233333333333,43.02661187,0,0.920263121580689,376823404772.837,-0.915112435817719,0.227150216698647,-0.552665591239929,0.157055735588074,0.114578157663345,0.189988240599632,3.3557915687561,1.69175851,0,0,22.254,5.609,71.865,110380804,58337359,0.00651443470269442,0.123332440853119,4.31596781848061,2019
"Philippines","2020-01-01","42.509306771305",24.1090317604051,298170,2348,13.7602969429282,-0.488711297512054,0.137111276388168,96.3902893066406,29.06,0,133471.3,224971.7625,376.265140691552,2.39316239316241,0,0,0,0,13.9509857073772,19.5603029244639,0.0994934812188149,0.233800768852234,0.51596212387085,0,0,0,47.11190815,0,1.01242392260698,361751145432.404,-0.753126084804535,0.229722216725349,-0.62583863735199,0.154110208153725,0.12772573530674,0.202366635203362,3.73481059074402,2.28181028,0,0,22.039,5.566,72.119,112190977,59003479,-0.104530483484268,0.127855613827705,0,2020
"Philippines","2021-01-01","",0,0,0,13.4744721495877,-0.508519768714905,0.147604495286942,97.4899749755859,0,0,0,0,0,3.92718022100326,0,0,0,0,14.1300039313661,19.1392292224671,0.0703260451555252,0.229824766516685,0,0,0,0,52.67573808,0,1.03784746356299,394087362017.318,-0.928916990756989,0.233612805604935,-0.641974866390228,0.158343881368637,0.0764628872275352,0.193251267075539,0,2.48967028,0,40.7,21.813,7.311,69.266,113880328,59577632,-0.150498300790787,0.130690202116966,0,2021
"Philippines","2022-01-01","",0,0,0,16.4509918521743,0,0,0,0,0,0,0,0,5.82115811213952,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,404284327311.713,0,0,0,0,0,0,0,0,0,0,0,0,0,115559009,60117263,0,0,0,2022
"Spain","1960-01-01","",0,0,0,0,0,0,0,0,494.795600065671,0,0,0,1.17777108409628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25074702204848,12072126075.397,0,0,0,0,0,0,0,0,0,0,21.7,8.6,69.1092682926829,30455000,13227520,0,0,0,1960
"Spain","1961-01-01","66.4892552723198",0,499780,636,0,0,0,0,0,550.436331400408,0,0,61.5055624474769,0.809252873882217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03124482602107,13834300571.4849,0,0,0,0,0,0,0,0,0,0,21.2,8.3,69.4804878048781,30739250,13124738,0,0,0,1961
"Spain","1962-01-01","66.4932570330946",0,499780,636,0,0,0,0,0,613.247447101646,0,0,62.074044579615,5.70647719271312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26774589192604,16138545209.246,0,0,0,0,0,0,0,0,0,0,21.1,8.7,69.5190243902439,31023366,12934262,0,0,0,1962
"Spain","1963-01-01","66.3031733962944",0,499780,636,0,0,0,0,0,663.93685381864,0,0,62.6208551762776,8.74369768409144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96963291958044,19074913947.7196,0,0,0,0,0,0,0,0,0,0,21.4,8.8,69.6812195121951,31296651,12735859,0,0,0,1963
"Spain","1964-01-01","65.5348353275441",0,499780,636,0,0,0,0,0,745.384373123074,0,0,63.2462183360679,6.97924673989614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93055857347098,21343844643.7341,0,0,0,0,0,0,0,0,0,0,22,8.4,70.399756097561,31609195,12549483,0,0,0,1964
"Spain","1965-01-01","65.4167833846893",0,499780,636,0,0,0,0,0,822.95674083469,0,0,63.9367161551083,13.2141378382198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88486682463102,24756958694.9238,0,0,0,0,0,0,0,0,0,0,21.1,8.4,70.8092682926829,31954292,12373341,0,0,0,1965
"Spain","1966-01-01","64.340309736284",0,499780,636,0,0,0,0,0,925.930687031773,0,0,64.5948097162752,6.24036708297991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07961936015824,28721062242.1634,0,0,0,0,0,0,0,0,0,0,20.7,8.4,71.0551219512195,32283194,12186583,0,0,0,1966
"Spain","1967-01-01","64.7925087038297",0,499780,636,0,0,0,0,0,1033.0769743622,0,0,65.3946676537677,6.39163108782114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85195694357998,31647119228.1982,0,0,0,0,0,0,0,0,0,0,20.7,8.4,71.2529268292683,32682947,12022749,0,0,0,1967
"Spain","1968-01-01","64.3463123774461",0,499780,636,0,0,0,0,0,1154.52678082358,0,0,66.2554203849694,4.95436611736466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29767251939567,31475548481.4095,0,0,0,0,0,0,0,0,0,0,20.1,8.4,71.5378048780488,33113134,11865098,0,0,0,1968
"Spain","1969-01-01","65.0826363599984",0,499780,636,0,0,0,0,0,1293.58960994471,0,0,66.9115490815959,2.16034713599864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43416753437938,36038711599.541,0,0,0,0,0,0,0,0,0,0,19.9,8.9,71.0575609756098,33441054,11668253,0,0,0,1969
"Spain","1970-01-01","64.2662771619513",0,499780,636,0,0,0,0,0,1415.84101817056,0,0,67.6588318860299,5.73114484293536,0,0,0,2002.51041517294,0,0,0,0,0,0,0,0,0,0,2.28661622551749,40992995008.3195,0,0,0,0,0,0,1.83300995826721,0,0,0,19.5,8.3,72.0273170731707,33814531,11484091,0,0,0,1970
"Spain","1971-01-01","65.3967745808156",0,499780,636,0,0,0,0,0,1534.98269806212,0,0,68.4791108087558,8.23688714893596,0,0,0,1767.38557414432,0,0,0,0,0,0,0,0,0,0,2.1079717457114,46619420359.2814,0,0,0,0,0,0,1.889279961586,0,0,0,19.6,8.8,71.630243902439,34224490,11346103,0,0,0,1971
"Spain","1972-01-01","65.1646724558806",0,499780,636,0,0,0,0,0,1703.50829541699,0,0,69.2394033374685,8.27228754941943,0,0,0,0,8.95880346038568,15.9969236531997,0,0,0,0,0,0,0,0,2.31778209800765,59132415221.3306,0,0,0,0,0,0,2.06465005874634,0,0,0,19.4,8.1,72.8180487804878,34604469,11232265,0,0,0,1972
"Spain","1973-01-01","64.5884189043179",0,499780,636,0,0,0,0,0,1873.67742161546,0,0,70.0086978270439,11.4167076137085,0,0,0,0,9.32085520395397,16.1931036322497,0,0,0,0,0,0,0,0,2.11074172547559,78639525985.1513,0,0,0,0,0,0,0,0,0,0,19.2,8.5,72.6107317073171,34988947,11118088,0,0,0,1973
"Spain","1974-01-01","64.1880940470235",0,499750,636,0,0,0,0,0,2024.09526837094,0,0,70.7820610305153,15.6803733985389,0,0,0,0,8.58082145306388,16.3971211193439,0,0,0,0,0,0,0,0,2.20756393740679,97274006345.5437,0,0,0,0,0,0,1.45956003665924,0,0,0,19.5,8.3,72.969756097561,35373335,11000753,0,0,0,1974
"Spain","1975-01-01","63.8892780657687",0,499630,636,6.94650934626928,0,0,0,0,2054.34323604015,0,0,71.5687608830535,16.9532859334983,0,0,0,0,8.76214905113099,17.2890420650325,0,0,0,0,0,0,0,0,2.00426223337861,114777046376.812,0,0,0,0,0,0,0,0,0,0,18.7,8.3,73.3187804878049,35757900,10881129,0,0,0,1975
"Spain","1976-01-01","63.0862541785936",0,499570,636,6.67700808099347,0,0,0,0,2256.14101927366,0,0,72.3378345377024,17.6248800527482,0,0,0,0,9.02178949367871,17.5907868122937,0,0,0,0,0,0,0,0,2.32104693213536,118507184779.905,0,0,0,0,0,0,1.89938998222351,0,0,0,18.7,8.3,73.6426829268293,36137812,10757865,0,0,0,1976
"Spain","1977-01-01","63.2381791247948",0,499540,636,6.83075055472735,0,0,0,0,2294.47388802442,0,0,73.0905192777355,24.5380632929204,0,0,0,0,8.90040839400032,19.1824973405649,0,0,0,0,0,0,0,0,2.31423266289489,132449277108.434,0,0,0,0,0,0,2.07716989517212,0,0,0,18,8.1,74.1319512195122,36511638,10631094,0,0,0,1977
"Spain","1978-01-01","63.0152343202611",0,499530,636,7.08530670708136,0,0,0,0,2399.03010175154,0,0,73.7991672171841,19.7736704973662,0,0,0,0,9.49949552277194,20.9513538083671,0,0,0,0,0,0,0,0,2.35795730062073,160599687500,0,0,0,0,0,0,2.2307300567627,0,0,0,17.3,8.1,74.2956097560976,36864898,10496542,0,0,0,1978
"Spain","1979-01-01","62.7677463266205",0,499540,636,6.78895465196793,0,0,0,0,2528.94962347407,0,0,74.4511550626576,15.6602355971771,0,0,0,0,9.67015838856672,22.526907846379,0,0,0,0,0,0,0,0,2.4970649013133,214601955875.062,0,0,0,0,0,0,2.33804988861084,0,0,0,16.2,7.8,74.8187804878049,37191330,10353322,0,0,0,1979
"Spain","1980-01-01","62.5422948325225",0,499470,636,7.44341807933556,0,0,0,0,2644.22297893384,0,0,75.0618956093459,15.5619020957245,0,0,0,0,9.67019778791657,23.090907904162,0,0,0,0,0,0,0,0,2.48989578488601,232766822928.754,0,0,0,0,0,0,0,0,0,34.5,15.2,7.7,75.3492682926829,37491165,10201721,0,0,0,1980
"Spain","1981-01-01","62.4794778360629",0,499460,636,8.40466016901596,0,0,0,0,2671.28328884593,0,0,75.5989088215272,14.5493457170322,0,0,0,0,9.96808283417272,23.4614437175484,0,0,0,0,0,0,0,0,2.58210874483481,202807891511.984,0,0,0,0,0,0,0,0,0,0,14.1,7.8,75.5285365853659,37758631,10089484,0,0,0,1981
"Spain","1982-01-01","62.4494454010331",0,499460,636,8.92591121196126,0,0,0,0,2658.24167064445,0,0,76.0541624954951,14.4150020548327,0,0,0,0,9.22764564541781,26.2767310472586,0,0,0,0,0,0,0,0,2.66030674579303,195996754505.528,0,0,0,0,0,0,0,0,0,0,13.6,7.5,76.1341463414634,37986012,10060595,0,0,0,1982
"Spain","1983-01-01","61.6522836033078",0,499430,636,9.79906271951988,0,0,0,0,2792.15986262011,0,0,76.4301804056625,12.17407273517,0,0,0,0,10.6384419304637,26.9276894485127,0,0,0,0,0,0,0,0,2.93627289991861,170951185614.849,0,0,0,0,0,0,0,0,0,0,12.7,7.9,75.9090243902439,38171525,10020407,0,0,0,1983
"Spain","1984-01-01","61.3246836456832",0,499440,636,10.1553655392021,0,0,0,0,2903.33793855962,0,0,76.7466842864008,11.2802765604036,0,0,0,0,10.5896295761027,27.6156605137275,0,0,0,0,0,0,0,0,2.96600550441302,172102910370.524,0,0,0,0,0,0,0,0,0,0,12.3,7.8,76.2953658536586,38330364,9972794,0,0,0,1984
"Spain","1985-01-01","61.4928720166587",0,499440,636,10.0433677468157,0,0,0,0,2975.08322954552,0,0,77.0252923274067,8.81445506678394,0,0,0,0,12.5851834967932,29.6220694912502,0,0,0,0,0,0,0,0,2.95472170818505,180793463796.477,0,0,0,0,0,0,0,0,0,34.4,11.9,8.1,76.259512195122,38469512,9920133,0,0,0,1985
"Spain","1986-01-01","61.2886432804741",0,499440,636,9.79374373919276,0,0,0,0,3004.27963221826,0,0,77.2557744674035,8.79493932290324,0,0,0,0,14.4300104137116,29.5240018929462,0,0,0,0,0,0,0,0,2.6250366796807,251321075204.942,0,0,0,0,0,0,0,0,0,0,11.4,8,76.5104878048781,38584624,9860687,0,0,0,1986
"Spain","1987-01-01","61.2706230978696",0,499440,636,9.73058016571316,0,0,0,0,3094.08226457849,0,0,77.4563811468845,5.24801863489584,0,0,0,0,15.5655538217909,29.5659642995474,0,0,0,0,0,0,0,0,2.6147006889558,318747935588.196,0,0,0,0,0,0,3.12818002700806,0,0,0,11,8,76.7280487804878,38684815,9797703,0,0,0,1987
"Spain","1988-01-01","61.2245715201025",0,499440,636,9.6201789594973,0,0,0,0,3217.94815938395,0,0,77.6208133109082,4.83727066490366,0,0,0,0,15.3969612946302,29.1007726197223,0,0,0,0,0,0,0,0,2.48937521722977,376160409941.437,0,0,0,0,0,0,3.32829999923706,0,0,0,10.8,8.2,76.7470731707317,38766939,9730502,0,0,0,1988
"Spain","1989-01-01","61.4708473490309",0,499440,636,9.16039749682458,0,0,0,0,3442.94871061852,0,0,77.7425997116771,6.79143584025096,0,0,0,0,16.7279526975651,29.4007490529956,0,0,0,0,0,0,0,0,2.35967514225005,414757056921.996,0,0,0,0,0,0,3.55177998542786,0,0,0,10.5,8.4,76.8136585365854,38827764,9658018,0,0,0,1989
